config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,8,6309,Who was the director of Episode?,Walter Reisch,"[""walter reisch""]",#### J.J. Abrams,J.J. Abrams,1,1,0.952719808,0.612,0.297056544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,9,4908,Who was the producer of Berkeley?,Bobby Roth,"[""bobby roth"", ""robert jay bobby roth""]",#### Busbee,Busbee,1,1,0.85606873,0.612,0.297056544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,0,9040,Who was the screenwriter for By the Sea?,Charlie Chaplin,"[""charlie chaplin"", ""charles spencer chaplin"", ""charles chaplin"", ""sir charles spencer chaplin""]",#### Angelina Jolie Pitt,Angelina Jolie Pitt,1,1,0.924423754,0.6,0.222322667,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,1,6309,Who was the director of Episode?,Walter Reisch,"[""walter reisch""]",#### J.J. Abrams,J.J. Abrams,1,1,0.956410885,0.6,0.222322667,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,2,561,In what city was Bert Myers born?,Frederick,"[""frederick"", ""frederick maryland"", ""frederick md""]",#### Pittsburgh,Pittsburgh,1,1,0.749879479,0.6,0.222322667,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,3,11683,What sport does Syarhey Ignatovich play?,association football,"[""association football"", ""football"", ""soccer""]",#### Football,Football,0,1,0.725054681,0.6,0.222322667,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,4,679,In what city was Arthur Thomson born?,Edinburgh,"[""edinburgh"", ""edinburg"", ""edinburgh scotland"", ""city of edinburgh"", ""edina"", ""modern athens""]",#### Edinburgh,Edinburgh,0,1,0.620408297,0.6,0.222322667,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,5,581,In what city was Ferenc Paragi born?,Budapest,"[""budapest"", ""buda pest"", ""budapešť"", ""budapesta"", ""budapeszt"", ""buda"", ""ofen"", ""budín"", ""budim"", ""budon"", ""pest"", ""pešť"", ""pešta"", ""óbuda"", ""altofen"", ""kőbánya""]",#### Budapest,Budapest,0,1,0.7255705,0.6,0.222322667,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,6,13172,Who is the author of Visions of the Universe?,Isaac Asimov,"[""isaac asimov"", ""isaak osimov"", ""paul french"", ""asimov"", ""isaak ozimov""]",#### DK Publishing,DK Publishing,1,1,0.87550658,0.6,0.222322667,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,7,11375,What sport does Armand Raymond play?,ice hockey,"[""ice hockey""]",#### Football,Football,1,1,0.731733382,0.6,0.222322667,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,8,3400,In what country is Dubicze Osoczne?,Poland,"[""poland"", ""pol"", ""republic of poland"", ""pl"", ""polska""]",#### Poland,Poland,0,1,0.822322667,0.6,0.222322667,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,175,9,5747,Who was the director of Stepping Out?,Charles Reisner,"[""charles reisner""]",#### Lewis Gilbert,Lewis Gilbert,1,1,0.914271832,0.6,0.222322667,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,0,805,In what city was Giulio Bisegni born?,Frascati,"[""frascati""]",#### Rome,Rome,1,1,0.429563284,0.604,0.283261391,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,1,2102,What genre is Ring?,psychedelic rock,"[""psychedelic rock"", ""acid rock"", ""psy rock"", ""psyrock"", ""psychedelia""]",#### Horror,Horror,1,1,0.958079934,0.604,0.283261391,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,2,9040,Who was the screenwriter for By the Sea?,Charlie Chaplin,"[""charlie chaplin"", ""charles spencer chaplin"", ""charles chaplin"", ""sir charles spencer chaplin""]",#### Angelina Jolie Pitt,Angelina Jolie Pitt,1,1,0.92260915,0.604,0.283261391,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,3,6919,Who was the director of The Crash?,William Dieterle,"[""william dieterle"", ""wilhelm dieterle""]",#### Arno Benucci,Arno Benucci,1,1,0.892643154,0.604,0.283261391,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,4,12601,Who is the author of For a Living?,Peter Oresick,"[""peter oresick""]",#### Paul Lockhart,Paul Lockhart,1,1,0.887261391,0.604,0.283261391,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,5,13108,Who is the author of Love All?,Molly Parkin,"[""molly parkin""]",#### Callie Wright,Callie Wright,1,1,0.914518714,0.604,0.283261391,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,6,13360,Who is the author of Beast?,Ally Kennen,"[""ally kennen""]",#### Ally Condie,Ally Condie,1,1,0.884277105,0.604,0.283261391,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,7,13875,What is the capital of Gmina Brzeszcze?,Brzeszcze,"[""brzeszcze""]",#### Brzeszcze,Brzeszcze,0,1,0.653311431,0.604,0.283261391,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,8,12539,Who is the author of Ug?,Raymond Briggs,"[""raymond briggs"", ""raymond redvers briggs""]",#### Raymond Briggs,Raymond Briggs,0,1,0.782609761,0.604,0.283261391,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,176,9,13360,Who is the author of Beast?,Ally Kennen,"[""ally kennen""]",#### Ally Condie,Ally Condie,1,1,0.884277105,0.604,0.283261391,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,0,12684,Who is the author of The Wedding?,Danielle Steel,"[""danielle steel"", ""danielle fernandes dominique schüleinsteel"", ""danielle fernandes dominique schueleinsteel""]",#### Julie Garwood,Julie Garwood,1,1,0.857066095,0.592,0.329593308,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,1,5470,Who was the producer of Shine?,Brendan O'Brien,"[""brendan obrien""]",#### Jane Scott,Jane Scott,1,1,0.921593308,0.592,0.329593308,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,2,8746,Who was the screenwriter for The Road?,Darezhan Omirbaev,"[""darezhan omirbaev""]",#### Joe Penhall,Joe Penhall,1,1,0.918858826,0.592,0.329593308,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,3,3964,In what country is Rakhyah District?,Yemen,"[""yemen"", ""republic of yemen"", ""ye"", ""rep yemen"", ""🇾🇪"", ""yem""]",#### Yemen,Yemen,0,1,0.559629023,0.592,0.329593308,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,4,8584,Who was the screenwriter for The Professor?,Charlie Chaplin,"[""charlie chaplin"", ""charles spencer chaplin"", ""charles chaplin"", ""sir charles spencer chaplin""]",#### Alex Litvak,Alex Litvak,1,1,0.906256437,0.592,0.329593308,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,5,6486,Who was the director of Say It Again?,Gregory La Cava,"[""gregory la cava"", ""george gregory lacava"", ""george lacava"", ""gregory lacava""]",#### Brad Hall,Brad Hall,1,1,0.934059203,0.592,0.329593308,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,6,7333,Who was the director of Auditions?,Harry Hurwitz,"[""harry hurwitz""]",#### Don Scardino,Don Scardino,1,1,0.948712051,0.592,0.329593308,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,7,3472,In what country is KNUE?,United States of America,"[""united states of america"", ""america"", ""usa"", ""us"", ""us of"", ""united states"", ""u s"", ""states"", ""merica"", ""murica""]",#### South Korea,South Korea,1,1,0.656165719,0.592,0.329593308,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,8,7391,Who was the director of Richard?,Harry Hurwitz,"[""harry hurwitz""]",#### William Richert,William Richert,1,1,0.933566689,0.592,0.329593308,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,177,9,6083,Who was the director of Out of This World?,Hal Walker,"[""hal walker""]",#### Norman Tokar,Norman Tokar,1,1,0.935156226,0.592,0.329593308,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,0,772,In what city was Frederick George Bromberg born?,New York City,"[""new york city"", ""nyc"", ""new york"", ""five boroughs"", ""big apple"", ""city of new york"", ""ny city"", ""new york new york"", ""new york city new york"", ""new york ny"", ""new york city nyc""]",#### Atlanta,Atlanta,1,1,0.750079989,0.58,0.264001651,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,1,4142,In what country is Rozsochatec?,Czech Republic,"[""czech republic"", ""czr"", ""cz"", ""česko"", ""česká republika"", ""čr"", ""cze"", ""czechia""]",#### Czech Republic,Czech Republic,0,1,0.581594884,0.58,0.264001651,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,2,13375,Who is the author of Sweet Eros?,Terrence McNally,"[""terrence mcnally""]",#### Colleen McCullough,Colleen McCullough,1,1,0.844001651,0.58,0.264001651,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,3,2058,What genre is The Gift?,country music,"[""country music"", ""country and western"", ""country western"", ""country"", ""nashville sound""]",#### Psychological thriller,Psychological thriller,1,1,0.967165768,0.58,0.264001651,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,4,3034,Who is the father of Seol Chong?,Wonhyo,"[""wonhyo"", ""wonho""]",#### Seol In-Gyu,Seol In-Gyu,1,1,0.598584116,0.58,0.264001651,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,5,4304,Who was the producer of The Meeting?,Rita Dominic,"[""rita dominic"", ""rita uchenna nkem dominic nwaturuocha""]",#### Bill Burr,Bill Burr,1,1,0.942060649,0.58,0.264001651,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,6,3399,In what country is Poręba-Kocęby?,Poland,"[""poland"", ""pol"", ""republic of poland"", ""pl"", ""polska""]",#### Poland,Poland,0,1,0.670677722,0.58,0.264001651,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,7,3770,In what country is Tangal-e Behdan?,Iran,"[""iran"", ""islamic republic of iran"", ""persia"", ""ir"", ""islamic rep iran"", ""🇮🇷""]",#### Iran,Iran,0,1,0.54932946,0.58,0.264001651,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,8,2733,What genre is Bert Kelly?,jazz,"[""jazz"", ""jazz music"", ""jass"", ""jas"", ""jaz""]",#### Country,Country,1,1,0.939960718,0.58,0.264001651,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,178,9,9582,Who was the screenwriter for ABC Africa?,Abbas Kiarostami,"[""abbas kiarostami""]",#### Abbas Kiarostami,Abbas Kiarostami,0,1,0.873010576,0.58,0.264001651,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,179,0,5470,Who was the producer of Shine?,Brendan O'Brien,"[""brendan obrien""]",#### Jane Scott,Jane Scott,1,1,0.921528637,0.584,0.233507029,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,179,1,699,In what city was Johann Heinrich Roos born?,Otterberg,"[""otterberg""]",#### Frankfurt am Main,Frankfurt am Main,1,1,0.700328708,0.584,0.233507029,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,179,2,1146,What genre is Everything?,J-pop,"[""jpop"", ""japanese pop""]",#### R&B,R&B,1,1,0.97907871,0.584,0.233507029,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,179,3,1146,What genre is Everything?,J-pop,"[""jpop"", ""japanese pop""]",#### R&B,R&B,1,1,0.97907871,0.584,0.233507029,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,179,4,11566,What sport does Jim Walsh play?,ice hockey,"[""ice hockey""]",#### Basketball,Basketball,1,1,0.781619191,0.584,0.233507029,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,179,5,3925,In what country is La Couarde-sur-Mer?,France,"[""france"", ""fr"", ""république française"", ""la france"", ""republic of france"", ""french republic"", ""fra"", ""hexagon""]",#### France,France,0,1,0.694748282,0.584,0.233507029,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,179,6,13055,Who is the author of The Message?,Isaac Asimov,"[""isaac asimov"", ""isaak osimov"", ""paul french"", ""asimov"", ""isaak ozimov""]",#### Eugene Peterson,Eugene Peterson,1,1,0.836442053,0.584,0.233507029,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
